name	new_name	bar1_height	bar1_color	bar2_height	bar2_color	bar3_height	bar3_color	bar4_height	bar4_color	bar5_height	bar5_color	bar6_height	bar6_color	bar7_height	bar7_color	bar8_height	bar8_color	bar9_height	bar9_color	bar10_height	bar10_color	bar11_height	bar11_color	bar12_height	bar12_color	bar13_height	bar13_color
PP856720_26401_24230_28	PF00476	401	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF919490_31702_29915_45	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ423993_14332_16530_34	PF00476	122	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK033136_33782_35953_39	PF00476	394	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH899585_22448_24388_46	PF00476	194	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR532854_16144_18273_23	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ870566_51327_53171_87	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY318515_11615_14068_25	PF00476	405	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KR604693_9491_11833_18	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH598801_11171_12904_16	PF00476	349	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ231053_11113_13599_20	PF00476	418	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG983743_29903_32539_51	PF00476	388	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420744_11429_13135_17	PF01612|PF00476	368	#1f77b4	155	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK629528_10036_12489_24	PF00476	437	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP216084_49846_47279_51	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK450431_26910_28784_33	PF01612|PF00476	378	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ417132_14129_16309_37	PF00476	121	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ939567_12547_14718_21	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP438436_36976_38325_64	PF01612|PF00476	222	#1f77b4	160	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR591532_19134_21716_32	PF00476	257	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT259468_5914_8238_9	PF00476	411	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON113180_48391_50745_77	PF01612|PF00476	355	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KP792623_5925_7889_11	PF00476	279	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602754_19796_17427_23	PF00476	430	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT375523_31913_30144_40	PF13482|PF00476	351	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	156	#9467bd	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK880124_31892_33757_47	PF01612|PF00476	366	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ014581_35296_32771_36	PF00476	443	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH491167_23894_26065_31	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL455900_29223_31091_41	PF01612|PF00476	366	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ703102_32039_34210_38	PF00476	397	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK279903_31416_29602_43	PF01612|PF00476	358	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT330372_6215_8269_6	PF00476	316	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON366410_41633_43140_56	PF00476	292	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH316566_29505_27715_41	PF01612|PF00476	349	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN270261_14175_12220_15	PF00476	296	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420740_10517_12349_16	PF00476	359	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX297445_29077_25979_34	PF00476	89	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK620899_97693_95903_132	PF01612|PF00476	370	#1f77b4	182	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP688485_18921_22208_19	PF00476	268	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ868726_10747_13047_18	PF00476	422	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK937598_30338_32209_40	PF01612|PF00476	367	#1f77b4	189	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172739_13647_15647_22	PF00476	253	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW202645_16098_18545_19	PF03167|PF00476	426	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	178	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH358359_20276_23374_35	PF00476	89	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR532869_36342_33877_40	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH763831_11263_13575_21	PF00476	379	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY464836_34446_32020_33	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KU737348_103608_106709_151	PF01612|PF00476	415	#1f77b4	167	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW865291_16850_19387_21	PF00476	252	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF403005_9509_11869_13	PF00476	250	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP034390_105657_108869_140	PF01612|PF00476	418	#1f77b4	163	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP114731_10314_12704_22	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN062185_17992_19929_32	PF00476	293	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ540923_13052_15142_23	PF00476	354	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK373770_38833_36989_47	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW677525_30021_27895_32	PF00476	225	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN939408_45807_46646_68	PF00476	268	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT186243_32640_34592_42	PF00476	422	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX182372_25890_27695_30	PF01612|PF00476	369	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX863101_18765_20405_41	PF00476	229	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN850592_20544_18079_21	PF00476	430	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN234212_34328_32499_42	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ477002_77556_75178_149	PF00476	299	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP819285_24141_26603_29	PF00476	409	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM654404_11411_13897_24	PF00476	433	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF626668_48946_46907_63	PF00476	231	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602761_10844_13216_22	PF00476	449	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM728300_96503_99808_124	PF01612|PF00476	403	#1f77b4	176	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ628262_39965_38193_47	PF00476	138	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK257723_11402_13714_22	PF00476	411	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW176033_38815_36875_47	PF00476	415	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ579032_13403_15520_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ501107_31912_29621_37	PF00476	118	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ826350_63475_65739_106	PF00476	327	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG775260_58707_61334_78	PF00476	389	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK570185_13208_15727_26	PF00476	293	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ287320_96915_96139_137	PF00476	246	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ306468_26454_24310_26	PF00476	410	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KP027203_35746_33920_45	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR359403_43350_45590_60	PF00476|PF00476	233	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KX278418_12204_14546_23	PF00476	392	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172711_14737_12731_21	PF00476	299	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT670417_67240_69522_109	PF00476	322	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP820474_31714_33579_40	PF01612|PF00476	366	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT353109_105064_102719_177	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX483873_14750_16837_20	PF00476|PF00476	106	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP978879_31708_29405_38	PF01612|PF00476	402	#1f77b4	186	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HQ377373_30385_32412_36	PF00476	264	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG832642_17680_19794_23	PF00476	384	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP094244_48570_46003_51	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ291035_66819_69386_112	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ150783_81830_79962_112	PF01612|PF00476	377	#1f77b4	179	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT980833_36508_34277_50	PF00476	259	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
