Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
PQ231053_11113_13599_20	PF00476	364	782	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MG983743_29903_32539_51	PF00476	439	827	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OR420744_11429_13135_17	PF01612|PF00476	4|198	159|566	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MK629528_10036_12489_24	PF00476	354	791	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PP216084_49846_47279_51	PF01612|PF00476	137|364	332|774	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MK450431_26910_28784_33	PF01612|PF00476	15|240	209|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
PQ417132_14129_16309_37	PF00476	364	485	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OQ939567_12547_14718_21	PF00476	321	721	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PP438436_36976_38325_64	PF01612|PF00476	11|227	171|449	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OR591532_19134_21716_32	PF00476	529	786	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT259468_5914_8238_9	PF00476	336	747	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
ON113180_48391_50745_77	PF01612|PF00476	104|419	300|774	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
KP792623_5925_7889_11	PF00476	367	646	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
ON602754_19796_17427_23	PF00476	354	784	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT375523_31913_30144_40	PF13482|PF00476	3|236	159|587	RNase_H_2|DNA_pol_A	7a495b01c005316f5ddd1e5d2734e9003b886bbb	PF13482:IPR038720-PF00476:IPR001098	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[3-111],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[248-584]
MK880124_31892_33757_47	PF01612|PF00476	18|244	214|610	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
PQ014581_35296_32771_36	PF00476	349	792	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MH491167_23894_26065_31	PF00476	321	721	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OL455900_29223_31091_41	PF01612|PF00476	15|242	212|608	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OQ703102_32039_34210_38	PF00476	324	721	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MK279903_31416_29602_43	PF01612|PF00476	15|240	211|598	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MT330372_6215_8269_6	PF00476	215	531	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
ON366410_41633_43140_56	PF00476	210	502	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MH316566_29505_27715_41	PF01612|PF00476	18|241	212|590	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MN270261_14175_12220_15	PF00476	220	516	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OR420740_10517_12349_16	PF00476	249	608	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
JX297445_29077_25979_34	PF00476	364	453	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MK620899_97693_95903_132	PF01612|PF00476	14|225	196|595	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OP688485_18921_22208_19	PF00476	732	1000	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MZ868726_10747_13047_18	PF00476	324	746	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MK937598_30338_32209_40	PF01612|PF00476	15|234	204|601	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OP172739_13647_15647_22	PF00476	214	467	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MW202645_16098_18545_19	PF03167|PF00476	13|388	191|814	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
MH358359_20276_23374_35	PF00476	364	453	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OR532869_36342_33877_40	PF00476	376	789	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MH763831_11263_13575_21	PF00476	364	743	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KY464836_34446_32020_33	PF00476	369	769	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KU737348_103608_106709_151	PF01612|PF00476	190|559	357|974	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MW865291_16850_19387_21	PF00476	526	778	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MF403005_9509_11869_13	PF00476	353	603	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PP034390_105657_108869_140	PF01612|PF00476	189|593	352|1011	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OP114731_10314_12704_22	PF00476	334	791	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MN062185_17992_19929_32	PF00476	350	643	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OQ540923_13052_15142_23	PF00476	322	676	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MK373770_38833_36989_47	PF00476	350	612	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MW677525_30021_27895_32	PF00476	234	459	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MN939408_45807_46646_68	PF00476	2	270	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KT186243_32640_34592_42	PF00476	216	638	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
JX182372_25890_27695_30	PF01612|PF00476	1|226	195|595	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
JX863101_18765_20405_41	PF00476	315	544	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MN850592_20544_18079_21	PF00476	365	795	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MN234212_34328_32499_42	PF01612|PF00476	15|240	211|589	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MZ477002_77556_75178_149	PF00476	421	720	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OP819285_24141_26603_29	PF00476	377	786	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OM654404_11411_13897_24	PF00476	349	782	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KF626668_48946_46907_63	PF00476	290	521	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
ON602761_10844_13216_22	PF00476	336	785	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OM728300_96503_99808_124	PF01612|PF00476	301|638	477|1041	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OQ628262_39965_38193_47	PF00476	306	444	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MK257723_11402_13714_22	PF00476	349	760	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MW176033_38815_36875_47	PF00476	229	644	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OQ579032_13403_15520_21	PF00476	318	703	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MZ501107_31912_29621_37	PF00476	387	505	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MZ826350_63475_65739_106	PF00476	425	752	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MG775260_58707_61334_78	PF00476	432	821	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OK570185_13208_15727_26	PF00476	476	769	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PQ287320_96915_96139_137	PF00476	10	256	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PQ306468_26454_24310_26	PF00476	302	712	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KP027203_35746_33920_45	PF01612|PF00476	15|240	211|589	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OR359403_43350_45590_60	PF00476|PF00476	301|511	447|744	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
KX278418_12204_14546_23	PF00476	383	775	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OP172711_14737_12731_21	PF00476	202	501	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT670417_67240_69522_109	PF00476	436	758	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OP820474_31714_33579_40	PF01612|PF00476	17|244	214|610	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
KT353109_105064_102719_177	PF00476	485	747	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
JX483873_14750_16837_20	PF00476|PF00476	270|587	509|693	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
PP978879_31708_29405_38	PF01612|PF00476	123|341	309|743	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
HQ377373_30385_32412_36	PF00476	204	468	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MG832642_17680_19794_23	PF00476	318	702	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
PP094244_48570_46003_51	PF01612|PF00476	137|364	332|774	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OQ291035_66819_69386_112	PF01612|PF00476	137|364	332|774	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MZ150783_81830_79962_112	PF01612|PF00476	23|235	202|612	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MT980833_36508_34277_50	PF00476	236	495	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MG593801_26889_28748_35	PF01612|PF00476	15|243	211|608	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OR621298_70800_73367_122	PF01612|PF00476	137|364	332|774	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
KU737349_106130_106810_151	PF00476	1	167	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OR327751_3069_5003_4	PF00476	348	642	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OP662530_26872_24917_28	PF00476	223	517	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT939240_14984_17605_27	PF01612|PF00476	110|444	312|799	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
MN813696_31550_29724_43	PF01612|PF00476	16|239	211|602	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OQ376858_32273_34567_39	PF00476	362	756	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
OK172329_29425_28235_40	PF01612|PF00476	1|266	161|387	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OP168920_29418_31400_33	PF00476	318	653	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT711887_15790_17937_27	PF00476	295	713	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MT601270_110443_111447_142	PF00476	3	279	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
MZ443786_144252_141085_171	PF01612|PF00476	231|509	425|906	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
OP432864_113707_114363_148	PF00476	1	159	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
KF319020_8288_10690_18	PF00476	372	781	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
